url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://odintsovo.cian.ru/sale/flat/301083642/,Одинцово,4,9,4,69.7,10690000,1976,,,45.7,7.0,,Вокзальная ,7,Одинцово,
https://vidnoye.cian.ru/sale/flat/309028010/,Видное,7,9,3,64.9,14500000,2018,,,,15.0,, Святослава Рихтера,2.0,Бутово,Видный город
https://mytishchi.cian.ru/sale/flat/304075603/,Мытищи,4,17,3,73.0,14540917,2026,Монолитный,"Без отделки, чистовая",,22.2,,,,Медведково,Белый Grad ЖК
https://odintsovo.cian.ru/sale/flat/308981100/,Одинцово,15,17,3,86.0,14500000,2013,,,45.0,12.7,пос. ВНИИССОК, Михаила Кутузова,15.0,,Гусарская баллада
https://lytkarino.cian.ru/sale/flat/302843420/,Лыткарино,4,5,4,97.2,11500000,1938,,,61.3,12.0,,Первомайская ,16,Томилино,
https://krasnogorsk.cian.ru/sale/flat/304704595/,Красногорск,2,9,4,73.2,11500000,1987,,,48.4,8.1,Нахабино рп, Новая Лесная,3,,
https://khimki.cian.ru/sale/flat/307896359/,Химки,18,21,4,60.6,13070000,0,,,30.2,14.1,, Имени К.И. Вороницына,18к1,Химки,
https://balashikha.cian.ru/sale/flat/304783381/,Балашиха,19,22,3,87.7,15073376,2025,"Монолитно-кирпичный, монолитный","Без отделки, черновая, чистовая",45.6,,,,к6,Некрасовка,Новоград Павлино
https://odintsovo.cian.ru/sale/flat/305804837/,Одинцово,4,24,3,64.87,14951151,2024,Монолитный,"Без отделки, чистовая",,7.1,,,5,Одинцово,Одинград квартал Семейный ЖК
https://podolsk.cian.ru/sale/flat/305979100/,Подольск,6,8,3,70.0,15081816,2025,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",,,,,,,Новая Щербинка
https://odintsovo.cian.ru/sale/flat/285451502/,Одинцово,1,5,3,73.8,14981400,2023,,Без отделки,68.8,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/285451411/,Одинцово,1,5,3,73.8,14981400,2023,,Без отделки,68.8,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/304557600/,Одинцово,4,4,4,78.0,14000000,2023,,Без отделки,,,,,,,Равновесие
https://dmitrov.cian.ru/sale/flat/272594148/,Дмитров,4,5,4,102.0,14000000,2009,,,,13.0,Мечта кп,бульвар Мечта,1,,
https://mytishchi.cian.ru/sale/flat/293147543/,Мытищи,2,2,4,74.7,14000000,2014,,,37.9,21.3,д. Жостово, Приозерная,1А,,
https://odintsovo.cian.ru/sale/flat/304889016/,Одинцово,15,16,3,89.4,15505982,2024,Монолитный,"Без отделки, предчистовая, чистовая",42.3,22.7,,,1.26.1,Внуково,Одинцово-1
https://lyubertsy.cian.ru/sale/flat/305269390/,Люберцы,16,17,3,72.9,15500000,2022,,,,12.0,пос. Мирный, Рязанская,3,,Томилино Парк
https://lyubertsy.cian.ru/sale/flat/308807431/,Люберцы,20,24,3,63.2,15515600,2023,,С отделкой,37.6,8.6,, Рождественская,10,Люберцы,1-й Лермонтовский
https://vidnoye.cian.ru/sale/flat/306694677/,Видное,3,9,3,84.7,15600000,2026,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая",35.9,24.7,,,,,Первый квартал
https://vidnoye.cian.ru/sale/flat/291447410/,Видное,3,25,3,77.2,15950717,2026,Панельный,"Предчистовая, чистовая",41.8,12.1,, Фруктовые Сады,1к1,Бирюлёво,1-й Южный
https://dubna.cian.ru/sale/flat/303263875/,Дубна,2,5,2,43.0,6100000,1963,,,29.0,6.0,Дубна, Орджоникидзе,4,,
https://dubna.cian.ru/sale/flat/306273171/,Дубна,2,2,2,58.0,8000000,0,,,32.3,9.3,Дубна, Ленина,7,,
https://dubna.cian.ru/sale/flat/307863853/,Дубна,14,14,2,55.0,8500000,0,,,,,Дубна,проспект Боголюбова,8,,
https://dubna.cian.ru/sale/flat/308965549/,Дубна,3,4,2,48.4,8800000,0,,,32.0,7.0,Дубна, Блохинцева,5А,,
https://dubna.cian.ru/sale/flat/305905584/,Дубна,4,4,2,42.8,6800000,1964,,,30.2,5.7,Дубна,Центральная ,22,,
https://dubna.cian.ru/sale/flat/308257830/,Дубна,2,9,2,46.4,9000000,1981,,,28.5,6.3,Дубна,Тверская ,11,,
https://dubna.cian.ru/sale/flat/295502745/,Дубна,1,11,2,68.2,8400000,2021,,,34.6,12.5,Дубна,Тверская ,30,,
https://dubna.cian.ru/sale/flat/308463367/,Дубна,5,5,2,58.0,8300000,0,,,32.6,10.3,Дубна,Октябрьская ,13,,
https://dubna.cian.ru/sale/flat/308744937/,Дубна,5,5,1,30.0,5000000,0,,,,6.1,Дубна, Мичурина,23,,
https://dubna.cian.ru/sale/flat/306131891/,Дубна,14,16,2,46.1,12450000,2017,,,25.3,13.7,Дубна, Вернова,7,,на ул. Вернова
https://dubna.cian.ru/sale/flat/307204807/,Дубна,2,9,2,45.2,7500000,1974,,,27.6,8.0,Дубна,Московская ,12,,
https://dubna.cian.ru/sale/flat/301788756/,Дубна,4,4,2,42.3,5900000,1961,,,28.0,6.0,Дубна,Центральная ,8,,
https://dubna.cian.ru/sale/flat/306985325/,Дубна,4,9,1,38.3,6100000,0,,,19.3,7.5,Дубна, Энтузиастов,11А,,
https://dubna.cian.ru/sale/flat/302505430/,Дубна,1,9,2,59.4,11400000,2007,,,34.8,10.6,Дубна, Макаренко,23,,
https://dubna.cian.ru/sale/flat/308886846/,Дубна,2,5,2,40.5,6700000,1975,,,27.1,5.2,Дубна, Березняка,2,,
https://dubna.cian.ru/sale/flat/307886441/,Дубна,14,14,2,49.5,8000000,0,,,28.3,7.0,Дубна,проспект Боголюбова,33,,
https://dubna.cian.ru/sale/flat/307086128/,Дубна,9,9,2,47.0,8650000,0,,,27.6,7.7,Дубна, Попова,4,,
https://dubna.cian.ru/sale/flat/299642884/,Дубна,3,3,2,80.0,12600000,1956,,,36.2,18.6,Дубна,Хлебозаводской переулок,29,,
https://dubna.cian.ru/sale/flat/297858559/,Дубна,7,9,1,36.2,6650000,1987,,,17.6,9.9,Дубна, Энтузиастов,5А,,
https://dubna.cian.ru/sale/flat/308744736/,Дубна,4,14,1,37.0,6800000,0,,,,7.8,Дубна, В.И. Векслера,11,,
https://dubna.cian.ru/sale/flat/288626350/,Дубна,3,5,3,60.0,8945000,1967,,,45.7,7.2,Дубна, Правды,27,,
https://dubna.cian.ru/sale/flat/304531653/,Дубна,6,14,2,64.0,11200000,2016,,,36.0,9.3,Дубна,Тверская ,24,,Тверская 24
https://dubna.cian.ru/sale/flat/304929950/,Дубна,4,9,1,50.0,10700000,2014,,,23.3,10.2,Дубна,проспект Боголюбова,44,,
https://dubna.cian.ru/sale/flat/302482765/,Дубна,2,3,2,74.0,10000000,2012,,,41.6,13.8,Дубна, Парковая,18,,
https://dubna.cian.ru/sale/flat/301185292/,Дубна,7,9,2,62.3,11500000,2021,,,40.0,15.0,Дубна, Программистов,13к1,,Новый город
https://dubna.cian.ru/sale/flat/308710666/,Дубна,3,5,2,41.8,6000000,0,,,29.0,7.0,Дубна,проезд 2-й Театральный,2,,
https://dubna.cian.ru/sale/flat/308114680/,Дубна,2,5,2,40.5,6700000,1975,,,27.1,5.1,Дубна, Березняка,2,,
https://dubna.cian.ru/sale/flat/308293263/,Дубна,5,9,1,37.0,5800000,0,,,,7.0,Дубна, Энтузиастов,3б,,
https://dubna.cian.ru/sale/flat/304781842/,Дубна,9,18,3,95.4,22500000,2006,,,52.6,12.7,Дубна, Понтекорво,8,,
https://dubna.cian.ru/sale/flat/269276625/,Дубна,1,5,1,31.0,4500000,1968,,,18.5,6.0,Дубна,Центральная ,11,,
https://dubna.cian.ru/sale/flat/307864593/,Дубна,2,3,2,44.0,7300000,0,,,,,Дубна, Мира,16,,
https://dubna.cian.ru/sale/flat/304820902/,Дубна,7,9,2,53.0,9500000,1999,,,29.2,8.8,Дубна,Станционная ,20,,
https://dubna.cian.ru/sale/flat/305239670/,Дубна,7,9,2,63.6,14800000,2023,,,35.0,10.0,Дубна,Школьная ,6,,
https://dubna.cian.ru/sale/flat/308560726/,Дубна,9,9,1,39.4,8100000,1980,,,20.0,8.0,Дубна, Понтекорво,9,,
https://dubna.cian.ru/sale/flat/297745726/,Дубна,1,2,3,81.4,11700000,1953,,,52.7,10.2,Дубна,Центральная ,4А,,
https://dubna.cian.ru/sale/flat/306926276/,Дубна,8,9,2,54.9,11500000,2008,,,32.5,9.3,Дубна,проспект Боголюбова,39,,
https://dubna.cian.ru/sale/flat/300511903/,Дубна,10,13,1,41.5,8790000,2007,,,18.6,11.9,Дубна, Вернова,3а,,
https://odintsovo.cian.ru/sale/flat/302837201/,Одинцово,2,6,4,83.5,15364000,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",56.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://lyubertsy.cian.ru/sale/flat/305886089/,Люберцы,24,25,4,101.0,18230904,2023,"Панельный, монолитный","Предчистовая, чистовая",62.1,14.4,, Рождественская,8,Люберцы,1-й Лермонтовский
https://odintsovo.cian.ru/sale/flat/306063098/,Одинцово,3,4,4,243.0,42500000,1997,,,119.0,31.0,д. Сколково,Новая ,10,,
https://odintsovo.cian.ru/sale/flat/285450505/,Одинцово,3,6,4,70.6,15390800,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",46.8,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/306655881/,Одинцово,5,7,4,150.4,43000000,0,,,119.0,17.8,,,,,
https://odintsovo.cian.ru/sale/flat/302837486/,Одинцово,5,6,4,82.9,18072200,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",56.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://krasnogorsk.cian.ru/sale/flat/301955861/,Красногорск,4,4,4,144.6,110000000,0,,,,20.0,, Согласия,4/2,Мякинино,Парк Рублево
https://odintsovo.cian.ru/sale/flat/306541174/,Одинцово,9,9,4,117.6,49397292,2025,"Монолитно-кирпичный, монолитный",Без отделки,79.7,7.4,,,,,Skolkovo ONE
https://odintsovo.cian.ru/sale/flat/306605118/,Одинцово,2,4,4,220.0,120000000,2011,,,,14.0,Заречье рп,Тихая ,22,,
https://vidnoye.cian.ru/sale/flat/300029333/,Видное,15,15,4,88.1,18641960,2024,Монолитный,"Без отделки, предчистовая, чистовая",53.6,7.1,,,,,Римский
https://odintsovo.cian.ru/sale/flat/293544875/,Одинцово,2,6,4,72.2,13284800,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",45.2,,Рублёво-Успенское шоссе,,,,Равновесие
https://chekhov.cian.ru/sale/flat/298944156/,Чехов,5,5,4,61.0,4500000,1967,,,,7.5,Столбовая рп, Школьная,7,,
https://vidnoye.cian.ru/sale/flat/308011433/,Видное,17,17,4,89.6,19474173,2024,Монолитный,Без отделки,,7.7,пос. Развилка,проезд Проектируемый № 5539,,,Миловидное
https://solnechnogorsk.cian.ru/sale/flat/297665858/,Солнечногорск,5,5,4,75.0,5900000,0,,,56.6,7.0,,,,,
https://odintsovo.cian.ru/sale/flat/301555988/,Одинцово,6,6,4,107.4,22869756,2026,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",55.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/302837494/,Одинцово,6,6,4,83.5,18036000,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",56.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://solnechnogorsk.cian.ru/sale/flat/298298232/,Солнечногорск,4,9,4,67.0,7199000,0,,,46.0,6.0,,,,,
https://vidnoye.cian.ru/sale/flat/292668295/,Видное,9,10,4,101.7,20706120,2024,Монолитный,"Без отделки, предчистовая, чистовая",57.4,12.7,,,,,Римский
https://korolev.cian.ru/sale/flat/304469164/,Королёв,8,9,4,62.4,8500000,1976,,,46.1,5.9,,проспект Королева,9А,Медведково,
https://odintsovo.cian.ru/sale/flat/302837408/,Одинцово,5,6,4,82.9,14424600,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",56.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://vidnoye.cian.ru/sale/flat/305334904/,Видное,7,9,4,63.5,10300000,0,,,47.1,6.0,,,,,
https://odintsovo.cian.ru/sale/flat/293544943/,Одинцово,6,6,4,70.9,13187400,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",46.8,,Рублёво-Успенское шоссе,,,,Равновесие
https://lyubertsy.cian.ru/sale/flat/306074507/,Люберцы,6,9,4,69.0,10500000,1986,,,45.0,6.0,,Комсомольский проспект,9,Люберцы,
https://odintsovo.cian.ru/sale/flat/301555527/,Одинцово,6,6,4,104.3,18887687,2026,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",55.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://krasnogorsk.cian.ru/sale/flat/301859372/,Красногорск,5,6,4,100.0,11000000,0,,,64.0,23.0,д. Сабурово, Рождественская,,,
https://odintsovo.cian.ru/sale/flat/285450891/,Одинцово,5,6,4,79.7,13867800,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",50.0,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/290836921/,Одинцово,4,5,4,72.3,13230900,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",67.3,,Рублёво-Успенское шоссе,,,,Равновесие
https://balashikha.cian.ru/sale/flat/304967465/,Балашиха,2,3,4,122.4,15500000,0,,,72.7,17.4,,Объездное шоссе,1,Салтыковская,
https://lyubertsy.cian.ru/sale/flat/305886274/,Люберцы,15,25,4,100.9,18359562,2022,"Панельный, монолитный","Предчистовая, чистовая",57.0,15.4,, Рождественская,4,Люберцы,1-й Лермонтовский
https://odintsovo.cian.ru/sale/flat/307386197/,Одинцово,7,25,4,84.1,19500000,2019,,,,19.0,, Сколковская,5А,Сколково,Сколковский
https://odintsovo.cian.ru/sale/flat/301555986/,Одинцово,6,6,4,121.2,25808328,2026,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",51.6,,Рублёво-Успенское шоссе,,,,Равновесие
https://balashikha.cian.ru/sale/flat/308910069/,Балашиха,4,4,4,145.2,19900000,2015,,,91.1,22.0,, Соловьева,5к1,Кучино,Леоновский парк
https://odintsovo.cian.ru/sale/flat/307338378/,Одинцово,2,5,4,70.8,12673200,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",65.8,,Рублёво-Успенское шоссе,,,,Равновесие
https://mytishchi.cian.ru/sale/flat/304021224/,Мытищи,7,25,4,102.0,20750000,2016,,,54.0,22.0,, Борисовка,18,Медведково,Ярославский
https://odintsovo.cian.ru/sale/flat/285451286/,Одинцово,1,5,4,77.9,15813700,2023,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",72.9,,Рублёво-Успенское шоссе,,,,Равновесие
https://krasnogorsk.cian.ru/sale/flat/305798291/,Красногорск,4,25,4,116.0,22900000,2012,,,76.0,15.0,,Ильинское шоссе,14,Павшино,Ильинский парк
https://vidnoye.cian.ru/sale/flat/294796625/,Видное,7,24,4,108.2,19276912,2025,"Панельный, монолитный","Предчистовая, чистовая",69.0,15.5,,,,,1-й Донской
https://reutov.cian.ru/sale/flat/259455857/,Реутов,2,17,4,140.0,23500000,2004,,,97.0,17.0,,Молодежная ,4,Новокосино,
https://odintsovo.cian.ru/sale/flat/285451132/,Одинцово,5,6,4,79.2,14889600,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",49.5,,Рублёво-Успенское шоссе,,,,Равновесие
https://lyubertsy.cian.ru/sale/flat/308694537/,Люберцы,8,25,4,83.5,18600000,2023,,,47.1,13.6,, Рождественская,8,Люберцы,1-й Лермонтовский
https://krasnogorsk.cian.ru/sale/flat/306771261/,Красногорск,2,6,3,94.5,27211464,2027,Монолитно-кирпичный,-,38.7,33.1,д. Марьино, Заречная,,,Отрада на реке
https://odintsovo.cian.ru/sale/flat/305147881/,Одинцово,3,6,3,99.3,30000000,0,,,35.0,25.0,с. Ромашково,проезд Рублевский,40к6,,Ромашково
https://khimki.cian.ru/sale/flat/306030632/,Химки,1,17,3,80.74,20924404,2025,Монолитный,Без отделки,,,,,,Планерная,Планерный квартал ЖК
https://solnechnogorsk.cian.ru/sale/flat/307634429/,Солнечногорск,23,25,3,83.8,9200000,2019,,,,15.0,д. Голубое,проезд Сургутский,1к3,,Первый Зеленоградский
https://khimki.cian.ru/sale/flat/308909909/,Химки,3,17,3,70.4,15171200,2027,Панельный,"Предчистовая, чистовая",36.7,13.1,,,,Подрезково,1-й Шереметьевский
https://korolev.cian.ru/sale/flat/298334984/,Королёв,9,14,3,61.0,10300000,1988,,,47.0,8.5,,проспект Космонавтов,39,Медведково,
https://khimki.cian.ru/sale/flat/300078712/,Химки,15,17,3,74.9,15017450,2027,Панельный,"Предчистовая, чистовая",34.5,15.3,,,,Подрезково,1-й Шереметьевский
https://krasnogorsk.cian.ru/sale/flat/308782221/,Красногорск,2,5,3,57.5,10650000,1969,,,42.4,6.0,,,,,
https://reutov.cian.ru/sale/flat/308029845/,Реутов,13,25,3,92.67,18283800,2027,Монолитно-кирпичный,Без отделки,51.1,10.8,,,,Новокосино,EVO
https://lyubertsy.cian.ru/sale/flat/308294299/,Люберцы,16,17,3,75.5,11800000,2018,,,,10.0,пос. Мирный, Свободы,3,,Томилино Парк
https://ivanteyevka.cian.ru/sale/flat/306804665/,Ивантеевка,3,4,3,81.8,11900000,2010,,,45.0,18.0,,,,,
https://vidnoye.cian.ru/sale/flat/302899233/,Видное,2,4,3,102.4,17934306,2024,Монолитно-кирпичный,"Без отделки, предчистовая",,,, Вишневая,,Битца,Резиденция 15
https://sergiyev-posad.cian.ru/sale/flat/307943867/,Сергиев Посад,17,17,3,99.3,14290000,0,,,51.5,12.5,мкр. Северный,проспект Красной Армии,218,,
https://odintsovo.cian.ru/sale/flat/308938523/,Одинцово,10,24,3,64.19,0,2025,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая",38.5,,,,,Одинцово,Одинбург
https://korolev.cian.ru/sale/flat/306381110/,Королёв,8,17,3,80.4,14500000,2004,,,45.0,13.0,, Исаева,7,Медведково,
https://khimki.cian.ru/sale/flat/292943597/,Химки,7,10,3,63.5,10800000,2016,,,,9.0,, Германа Титова,12к1,Химки,Солнечная система
https://mozhaysk.cian.ru/sale/flat/292320585/,Можайск,5,9,3,71.2,8850000,2002,,,,9.0,Можайск, 20 Января,28,,
https://mozhaysk.cian.ru/sale/flat/308932550/,Можайск,4,15,3,91.4,9000000,2023,,,50.4,14.6,Можайск,Локомотивная ,6,,Можайский
https://mozhaysk.cian.ru/sale/flat/302803898/,Можайск,1,1,3,126.5,7600000,2009,,,65.4,14.9,Можайск,Восточная ,18,,
https://mozhaysk.cian.ru/sale/flat/301429010/,Можайск,6,15,2,63.8,5900000,2023,,,37.0,11.0,Можайск,Локомотивная ,6,,Можайский
https://mozhaysk.cian.ru/sale/flat/305521027/,Можайск,3,5,2,47.0,5300000,1974,,,22.0,5.8,Можайск,Московская ,11,,
https://mozhaysk.cian.ru/sale/flat/308250219/,Можайск,5,5,2,53.0,4750000,0,,,,8.0,Можайск, Мира,11А,,
https://mozhaysk.cian.ru/sale/flat/304056809/,Можайск,14,16,1,44.0,4600000,2023,,,,10.0,Можайск,Локомотивная ,6,,Можайский
https://mozhaysk.cian.ru/sale/flat/308273783/,Можайск,5,5,1,34.0,3900000,0,,,,8.0,Можайск,Школьная ,11,,
https://mozhaysk.cian.ru/sale/flat/308075532/,Можайск,12,17,1,43.4,8000000,0,,,22.0,10.0,Можайск, Мира,16,,
https://mozhaysk.cian.ru/sale/flat/306351358/,Можайск,5,5,2,44.3,4400000,1970,,,28.7,6.0,Можайск,Юбилейная ,2,,
https://mozhaysk.cian.ru/sale/flat/304493702/,Можайск,4,5,2,45.4,5750000,1970,,,28.0,5.0,Можайск, 20 Января,21,,
https://mozhaysk.cian.ru/sale/flat/301596503/,Можайск,1,5,2,45.0,5400000,1973,,,31.0,5.1,Можайск,Коммунистическая ,36,,
https://mozhaysk.cian.ru/sale/flat/306690830/,Можайск,8,9,3,71.2,8350000,1995,,,40.7,11.3,Можайск, Мира,99,,
https://mozhaysk.cian.ru/sale/flat/291428812/,Можайск,11,16,2,67.8,7900000,2023,,Без отделки,,,Можайск,Локомотивная ,6,,Можайский
https://mozhaysk.cian.ru/sale/flat/306388979/,Можайск,8,9,2,56.6,6100000,1984,,,27.6,8.3,Можайск, 20 Января,25,,
https://mozhaysk.cian.ru/sale/flat/308024622/,Можайск,5,5,2,46.3,5300000,1969,,,,6.0,Можайск, 20 Января,17,,
https://mozhaysk.cian.ru/sale/flat/308572038/,Можайск,3,9,3,65.4,9900000,1988,,,39.2,8.5,Можайск, Мира,6,,
https://mozhaysk.cian.ru/sale/flat/305619749/,Можайск,1,5,2,44.2,4399999,1966,,,32.0,6.0,Можайск, Академика Павлова,6,,
https://mozhaysk.cian.ru/sale/flat/306107427/,Можайск,3,5,2,42.0,4900000,1973,,,20.0,6.0,Можайск,Красноармейская ,8,,
https://mozhaysk.cian.ru/sale/flat/306052096/,Можайск,9,9,4,78.3,9300000,1987,,,52.2,9.0,Можайск, Мира,4,,
https://mozhaysk.cian.ru/sale/flat/283633618/,Можайск,5,5,3,60.0,6700000,1976,,,40.0,7.0,Можайск, Каракозова,38,,
https://mozhaysk.cian.ru/sale/flat/286713298/,Можайск,5,5,2,45.3,4200000,1970,,,,5.7,Можайск, 20 Января,17,,
https://mozhaysk.cian.ru/sale/flat/301012326/,Можайск,5,5,4,78.0,7700000,1975,,,55.0,7.0,Можайск, 20 Января,29,,
https://mozhaysk.cian.ru/sale/flat/296956347/,Можайск,5,16,2,66.0,7000000,2023,,,,,Можайск,Локомотивная ,10,,Можайский
https://mozhaysk.cian.ru/sale/flat/305841395/,Можайск,5,5,2,40.0,4850000,1969,,,31.0,6.0,Можайск, 20 Января,17,,
https://ruza.cian.ru/sale/flat/305649694/,Руза,2,2,1,31.0,2990000,1968,,,16.0,5.8,пос. Дорохово, Школьная,21А,,
https://lyubertsy.cian.ru/sale/flat/306453624/,Люберцы,7,17,4,107.1,16300000,2005,,,61.7,14.4,,Октябрьский проспект,145.0,Люберцы,
https://krasnogorsk.cian.ru/sale/flat/305681521/,Красногорск,4,24,4,80.0,16200000,2026,,Чистовая,52.6,8.0,,,,,Большое Путилково
https://lytkarino.cian.ru/sale/flat/290832233/,Лыткарино,4,14,4,138.6,17000000,1994,,,81.3,12.3,,,11.0,Томилино,
https://vidnoye.cian.ru/sale/flat/304792658/,Видное,13,22,3,83.7,16341588,2026,"Панельный, монолитный","Без отделки, предчистовая, чистовая",46.1,14.3,,,,,Южная Битца
https://vidnoye.cian.ru/sale/flat/304792616/,Видное,3,22,3,82.9,16231406,2026,"Панельный, монолитный","Без отделки, предчистовая, чистовая",45.6,14.2,,,,,Южная Битца
https://odintsovo.cian.ru/sale/flat/308309505/,Одинцово,1,4,3,84.45,16382365,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",34.9,18.9,,,,,Жаворонки Клаб
https://vidnoye.cian.ru/sale/flat/308365618/,Видное,7,16,3,80.0,16385600,2024,Монолитный,"Без отделки, предчистовая, чистовая",43.4,12.1,пос. Развилка,проезд Римский,13.0,,Римский
https://naro-fominsk.cian.ru/sale/flat/308825694/,Наро-Фоминск,2,7,3,102.77,16250000,2025,,Без отделки,,,Наро-Фоминск, Володарского,10.0,,Арт
https://podolsk.cian.ru/sale/flat/305979179/,Подольск,2,8,3,82.0,16508322,2025,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",,,,,,,Новая Щербинка
https://reutov.cian.ru/sale/flat/300790183/,Реутов,15,25,4,104.0,18000000,2013,,,82.0,10.0,,Юбилейный проспект,72,Никольское,Новокосино-2
https://podolsk.cian.ru/sale/flat/306398121/,Подольск,5,14,4,119.0,18000000,2007,,,74.8,11.2,,Тепличная ,12,Силикатная,
https://korolev.cian.ru/sale/flat/308767345/,Королёв,4,4,4,128.3,18300000,0,,,66.5,13.0,,проезд Матросова,3а,Медведково,
https://khimki.cian.ru/sale/flat/289272187/,Химки,3,5,4,101.0,18500000,1935,,,67.5,17.0,, Бурденко,8/5,Беломорская,
https://khimki.cian.ru/sale/flat/305831642/,Химки,2,7,4,95.7,19500000,2017,,,44.0,30.0,, Загородная,2,Химки,Загородный Квартал
https://vidnoye.cian.ru/sale/flat/307950380/,Видное,21,24,3,80.0,16852000,2027,Панельный,"Предчистовая, чистовая",41.1,14.0,,,,,1-й Южный
https://vidnoye.cian.ru/sale/flat/308661984/,Видное,13,17,3,86.8,16890999,2023,Монолитно-кирпичный,"Без отделки, чистовая",37.9,18.4,д. Коробово, Авиаторов,5.0,,Горки Парк
https://ramenskoye.cian.ru/sale/flat/306505911/,Раменское,5,5,3,96.79,16839025,2026,Монолитный,"Без отделки, чистовая",58.8,,,,,,G3 Театральный
https://vidnoye.cian.ru/sale/flat/308647445/,Видное,16,17,3,86.1,16826475,2024,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",38.0,18.5,,,,,Пригород Лесное
https://mytishchi.cian.ru/sale/flat/304570034/,Мытищи,20,25,3,74.76,17330000,2026,Монолитный,"Черновая, чистовая",49.6,7.8,,,,Медведково,Страна.Парковая ЖК
https://vidnoye.cian.ru/sale/flat/307249451/,Видное,6,6,4,84.4,21500000,2019,,,60.0,20.5,д. Сапроново, Калиновая,1,,Первый квартал
https://odintsovo.cian.ru/sale/flat/308234548/,Одинцово,2,4,4,84.6,21500000,0,,,64.1,14.9,,,,,
https://reutov.cian.ru/sale/flat/305557024/,Реутов,3,25,4,127.0,24500000,2012,,,70.0,17.0,,Садовый проезд,3к1,Реутов,
https://lyubertsy.cian.ru/sale/flat/306982047/,Люберцы,23,25,3,69.4,17794229,2025,"Панельный, монолитный",Чистовая,34.2,20.7,,,17,Жулебино,Жулебино Парк ЖК
https://vidnoye.cian.ru/sale/flat/302968874/,Видное,14,24,3,77.9,17897525,2025,"Панельный, монолитный","Без отделки, предчистовая, чистовая",42.3,12.2,Южная Битца ЖК,бульвар Южный,8,,Южная Битца
https://kotelniki.cian.ru/sale/flat/308970181/,Котельники,19,25,3,88.0,17819296,2025,"Панельный, монолитный",Чистовая,36.5,24.9,,,к11,Котельники,Кузьминский Лес ЖК
https://reutov.cian.ru/sale/flat/294834673/,Реутов,3,25,3,87.54,17887200,2026,Монолитно-кирпичный,Без отделки,51.2,10.8,,,,Новокосино,Эво ЖК
https://shchyolkovo.cian.ru/sale/flat/280751580/,Щёлково,6,20,3,130.6,18284000,2023,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",55.7,36.9,,Советская ,60,Первомайская,River House
https://lyubertsy.cian.ru/sale/flat/308800335/,Люберцы,13,17,4,136.2,28500000,2006,,,69.4,12.0,, 3-е Почтовое Отделение,61к1,Котельники,
https://mytishchi.cian.ru/sale/flat/306964714/,Мытищи,4,4,4,154.5,28500000,2005,,,91.4,30.4,, Благовещенская,15,Медведково,
https://krasnogorsk.cian.ru/sale/flat/307709639/,Красногорск,9,29,4,100.5,28900000,2017,,,80.0,18.0,, Авангардная,5,Пенягино,ART
https://vidnoye.cian.ru/sale/flat/307760606/,Видное,4,5,4,100.0,28850000,0,,,,20.0,Суханово Парк ЖК, Парковая,1,,
